Division,District,Block,Block type
Varanasi,JAUNPUR,BARSATHI,RURAL
Varanasi,JAUNPUR,DHARMAPUR,RURAL
Varanasi,JAUNPUR,DOBHI,RURAL
Varanasi,JAUNPUR,JALAL PUR,RURAL
Varanasi,JAUNPUR,KARANJAKALA,RURAL
Varanasi,JAUNPUR,KERAKAT,RURAL
Varanasi,JAUNPUR,KHUTHAN,RURAL
Varanasi,JAUNPUR,MACHHLISHAHAR,RURAL
Varanasi,JAUNPUR,MAHARAJGANJ,RURAL
Varanasi,JAUNPUR,MARIYANHUN,RURAL
Varanasi,JAUNPUR,MUFTIGANJ,RURAL
Varanasi,JAUNPUR,MUGRA BADSHAHPUR,RURAL
Varanasi,JAUNPUR,NAGAR KSHETRA JAUNPUR,URBAN
Varanasi,JAUNPUR,RAMNAGAR JAUNPUR,RURAL
Varanasi,JAUNPUR,RAMPUR JAUNPUR,RURAL
Varanasi,JAUNPUR,SHAHGNJ,RURAL
Varanasi,JAUNPUR,SIKRARA,RURAL
Varanasi,JAUNPUR,SIRKONI,RURAL
Varanasi,JAUNPUR,SUITHAKALA,RURAL
Varanasi,JAUNPUR,SUJANGANJ,RURAL
Jhansi,JHANSI,BABINA,RURAL
Jhansi,JHANSI,BADAGAON,RURAL
Jhansi,JHANSI,BAMAUR,RURAL
Jhansi,JHANSI,BANGRA,RURAL
Jhansi,JHANSI,CHIRGAON,RURAL
Jhansi,JHANSI,GURSARAI,RURAL
Jhansi,JHANSI,MAURANIPUR,RURAL
Jhansi,JHANSI,MOTH,RURAL
Jhansi,JHANSI,NAGAR KSHETRA JHANSI,URBAN
Kanpur,KANNAUJ,CHIBRAMAU,RURAL
Kanpur,KANNAUJ,GUGRAPUR,RURAL
Kanpur,KANNAUJ,HASERAN,RURAL
Kanpur,KANNAUJ,JALALABAD,RURAL
Kanpur,KANNAUJ,KANNAUJ,RURAL
Kanpur,KANNAUJ,NAGAR KSHETRA KANNAUJ,URBAN
Kanpur,KANNAUJ,SAURIKH,RURAL
Kanpur,KANNAUJ,TALGRAM,RURAL
Kanpur,KANNAUJ,UMRDA,RURAL
Kanpur,KANPUR DEHAT,AKBARPUR,RURAL
Kanpur,KANPUR DEHAT,AMRODHA,RURAL
Kanpur,KANPUR DEHAT,DERAPUR,RURAL
Kanpur,KANPUR DEHAT,JHINJHAK,RURAL
Kanpur,KANPUR DEHAT,MALASA,RURAL
Kanpur,KANPUR DEHAT,MIAITHA,RURAL
Kanpur,KANPUR DEHAT,NAGAR KSHETRA KANPUR DEHAT,URBAN
Kanpur,KANPUR DEHAT,RAJPUR,RURAL
Kanpur,KANPUR DEHAT,RASULABAD,RURAL
Kanpur,KANPUR DEHAT,SANDALPUR,RURAL
Kanpur,KANPUR DEHAT,SARVANKHEDA,RURAL
Kanpur,KANPUR NAGAR,BHITARGAON,RURAL
Kanpur,KANPUR NAGAR,BIDHNU,RURAL
Kanpur,KANPUR NAGAR,BILHAUR,RURAL
Kanpur,KANPUR NAGAR,CHAUBEYPUR,RURAL
Kanpur,KANPUR NAGAR,GHATAMPUR,RURAL
Kanpur,KANPUR NAGAR,KAKWAN,RURAL
Kanpur,KANPUR NAGAR,KALYANPUR,RURAL
Kanpur,KANPUR NAGAR,NAGAR KSHETRA KANPUR NAGAR,URBAN
Kanpur,KANPUR NAGAR,PATARA,RURAL
Kanpur,KANPUR NAGAR,SARSAUL,RURAL
Kanpur,KANPUR NAGAR,SHIVRAJPUR,RURAL
Aligarh,KASGANJ,AMANPUR,RURAL
Aligarh,KASGANJ,GANJDUNDWARA,RURAL
Aligarh,KASGANJ,KASGANJ,RURAL
Aligarh,KASGANJ,NAGAR KSHETRA KASGANJ,URBAN
Aligarh,KASGANJ,PATIYALI,RURAL
Aligarh,KASGANJ,SAHAWAR,RURAL
Aligarh,KASGANJ,SHIDPURA,RURAL
Aligarh,KASGANJ,SORON,RURAL
Allahabad,KAUSHAMBI,CHAIL,RURAL
Allahabad,KAUSHAMBI,KARA,RURAL
Allahabad,KAUSHAMBI,KAUSHAMBI,RURAL
Allahabad,KAUSHAMBI,MANJHANPUR,RURAL
Allahabad,KAUSHAMBI,MURATGANJ,RURAL
Allahabad,KAUSHAMBI,NAGAR KSHETRA KAUSHAMBI,URBAN
Allahabad,KAUSHAMBI,NEWADA,RURAL
Allahabad,KAUSHAMBI,SARSAWAN,RURAL
Allahabad,KAUSHAMBI,SIRATHU,RURAL
Gorakhpur,KUSHINAGAR,CAPTANGANJ,RURAL
Gorakhpur,KUSHINAGAR,DUDHAHI,RURAL
Gorakhpur,KUSHINAGAR,FAZILNAGAR,RURAL
Gorakhpur,KUSHINAGAR,HATA,RURAL
Gorakhpur,KUSHINAGAR,KASYA,RURAL
Gorakhpur,KUSHINAGAR,KHADDA,RURAL
Gorakhpur,KUSHINAGAR,MOTICHAK,RURAL
Gorakhpur,KUSHINAGAR,NAGAR KSHETRA KUSHINAGAR,URBAN
Gorakhpur,KUSHINAGAR,NEBUA NAURANGIYA,RURAL
Gorakhpur,KUSHINAGAR,PADRAUNA,RURAL
Gorakhpur,KUSHINAGAR,RAMKOLA,RURAL
Gorakhpur,KUSHINAGAR,SEVARHI,RURAL
Gorakhpur,KUSHINAGAR,SUKRAULI,RURAL
Gorakhpur,KUSHINAGAR,TAMKUHI,RURAL
Gorakhpur,KUSHINAGAR,VISHUNPURA,RURAL
Lucknow,LAKHIMPUR KHERI,BANKEGANJ,RURAL
Lucknow,LAKHIMPUR KHERI,BEHJAM,RURAL
Lucknow,LAKHIMPUR KHERI,BIJUA,RURAL
Lucknow,LAKHIMPUR KHERI,DAURAHARA,RURAL
Lucknow,LAKHIMPUR KHERI,ISANAGAR,RURAL
Lucknow,LAKHIMPUR KHERI,KUMBHIGOLA,RURAL
Lucknow,LAKHIMPUR KHERI,LAKHIMPUR,RURAL
Lucknow,LAKHIMPUR KHERI,MITOLI,RURAL
Lucknow,LAKHIMPUR KHERI,MOHAMMADI,RURAL
Lucknow,LAKHIMPUR KHERI,NAGAR KSHETRA LAKHIMPUR KHERI,URBAN
Lucknow,LAKHIMPUR KHERI,NAKAHA,RURAL
Lucknow,LAKHIMPUR KHERI,NIGHASAN,RURAL
Lucknow,LAKHIMPUR KHERI,PALIA,RURAL
Lucknow,LAKHIMPUR KHERI,PASGAWAN,RURAL
Lucknow,LAKHIMPUR KHERI,PHOOLBEHAR,RURAL
Lucknow,LAKHIMPUR KHERI,RAMIA BEHAR,RURAL
Jhansi,LALITPUR,BAR,RURAL
Jhansi,LALITPUR,BIRDHA,RURAL
Jhansi,LALITPUR,JAKHAURA,RURAL
Jhansi,LALITPUR,MADAWRA,RURAL
Jhansi,LALITPUR,MEHRONI,RURAL
Jhansi,LALITPUR,NAGAR KSHETRA LALITPUR,URBAN
Jhansi,LALITPUR,TALBEHAT,RURAL
Lucknow,LUCKNOW,BAKSHI KA TALAB,RURAL
Lucknow,LUCKNOW,CHINHAT,RURAL
Lucknow,LUCKNOW,GOSAIGANJ,RURAL
Lucknow,LUCKNOW,KAKORI,RURAL
Lucknow,LUCKNOW,MALIHABAD,RURAL
Lucknow,LUCKNOW,MALL,RURAL
Lucknow,LUCKNOW,MOHANLAL GANJ,RURAL
Lucknow,LUCKNOW,NAGAR KSHETRA LUCKNOW,URBAN
Lucknow,LUCKNOW,SAROJINI NAGAR,RURAL
Gorakhpur,MAHARAJGANJ,BRIDGEMANGANJ,RURAL
Gorakhpur,MAHARAJGANJ,DHANI,RURAL
Gorakhpur,MAHARAJGANJ,GHUGHULI,RURAL
Gorakhpur,MAHARAJGANJ,LAKSHMIPUR,RURAL
Gorakhpur,MAHARAJGANJ,MITHAURA,RURAL
Gorakhpur,MAHARAJGANJ,NAGAR KSHETRA MAHARAJGANJ,URBAN
Gorakhpur,MAHARAJGANJ,NAUTANWA,RURAL
Gorakhpur,MAHARAJGANJ,NICHLAUL,RURAL
Gorakhpur,MAHARAJGANJ,PANIYARA,RURAL
Gorakhpur,MAHARAJGANJ,PARTAWAL,RURAL
Gorakhpur,MAHARAJGANJ,PHARENDA,RURAL
Gorakhpur,MAHARAJGANJ,SADAR,RURAL
Gorakhpur,MAHARAJGANJ,SISWA,RURAL
Chitrakoot,MAHOBA,CHARKHARI,RURAL
Chitrakoot,MAHOBA,JAITPUR,RURAL
Chitrakoot,MAHOBA,KABRAI,RURAL
Chitrakoot,MAHOBA,NAGAR KSHETRA MAHOBA,URBAN
Chitrakoot,MAHOBA,PANWADI,RURAL
Agra,MAINPURI,BARNAHAL,RURAL
Agra,MAINPURI,BEWAR,RURAL
Agra,MAINPURI,GHIROR,RURAL
Agra,MAINPURI,JAGIR,RURAL
Agra,MAINPURI,KARHAL,RURAL
Agra,MAINPURI,KISHNI,RURAL
Agra,MAINPURI,KURAOLI,RURAL
Agra,MAINPURI,MAINPURI,RURAL
Agra,MAINPURI,NAGAR KSHETRA MAINPURI,URBAN
Agra,MAINPURI,SULTANGANJ,RURAL
Agra,MATHURA,BALDEO,RURAL
Agra,MATHURA,CHAUMUNHA,RURAL
Agra,MATHURA,CHHATA,RURAL
Agra,MATHURA,FARAH,RURAL
Agra,MATHURA,GOVARDHAN,RURAL
Agra,MATHURA,MAT,RURAL
Agra,MATHURA,MATHURA,RURAL
Agra,MATHURA,NAGAR KSHETRA MATHURA,URBAN
Agra,MATHURA,NANDGAON,RURAL
Agra,MATHURA,NAUJHIL,RURAL
Agra,MATHURA,RAYA,RURAL
Azamgarh,MAU,BADRAON,RURAL
Azamgarh,MAU,DOHRI GHAT,RURAL
Azamgarh,MAU,FATEHPUR MADRAUN,RURAL
Azamgarh,MAU,GHOSI,RURAL
Azamgarh,MAU,KOPAGANJ,RURAL
Azamgarh,MAU,MUHAMDABAD,RURAL
Azamgarh,MAU,NAGAR KSHETRA MAU,URBAN
Azamgarh,MAU,PARDAHA,RURAL
Azamgarh,MAU,RANIPUR,RURAL
Azamgarh,MAU,RATANPURA,RURAL
Meerut,MEERUT,DAURALA,RURAL
Meerut,MEERUT,HASTINAPUR,RURAL
Meerut,MEERUT,JANI,RURAL
Meerut,MEERUT,KHARKHODA,RURAL
Meerut,MEERUT,MACHHRA,RURAL
Meerut,MEERUT,MAWANA KALAN,RURAL
Meerut,MEERUT,MEERUT,RURAL
Meerut,MEERUT,NAGAR KSHETRA MEERUT,URBAN
Meerut,MEERUT,PARIKSHITGARH,RURAL
Meerut,MEERUT,RAJPURA,RURAL
Meerut,MEERUT,ROHATA,RURAL
Meerut,MEERUT,SARDHANA,RURAL
Meerut,MEERUT,SARURPUR,RURAL
Vindhyachal,MIRZAPUR,CHHANVEY,RURAL
Vindhyachal,MIRZAPUR,HALIYA,RURAL
Vindhyachal,MIRZAPUR,JAMALPUR,RURAL
Vindhyachal,MIRZAPUR,KON,RURAL
Vindhyachal,MIRZAPUR,LALGANJ MIRZAPUR,RURAL
Vindhyachal,MIRZAPUR,MAJHAWAN,RURAL
Vindhyachal,MIRZAPUR,MIRZAPUR,RURAL
Vindhyachal,MIRZAPUR,NAGAR KSHETRA MIRZAPUR,URBAN
Vindhyachal,MIRZAPUR,NARAINPUR,RURAL
Vindhyachal,MIRZAPUR,PAHARI,RURAL
Vindhyachal,MIRZAPUR,PATEHARA,RURAL
Vindhyachal,MIRZAPUR,RAJGARH,RURAL
Vindhyachal,MIRZAPUR,SEEKHAR,RURAL
Moradabad,MORADABAD,BHAGATPUR,RURAL
Moradabad,MORADABAD,BILARI,RURAL
Moradabad,MORADABAD,CHHAJLET,RURAL
Moradabad,MORADABAD,DILARI,RURAL
Moradabad,MORADABAD,KUNDARKI,RURAL
Moradabad,MORADABAD,MORADABAD,RURAL
Moradabad,MORADABAD,MUNDAPANDEY,RURAL
Moradabad,MORADABAD,NAGAR KSHETRA MORADABAD,URBAN
Moradabad,MORADABAD,THAKURDWARA,RURAL
Saharanpur,MUZAFFARNAGAR,BAGHARA,RURAL
Saharanpur,MUZAFFARNAGAR,BUDHANA,RURAL
Saharanpur,MUZAFFARNAGAR,CHARTHAWAL,RURAL
Saharanpur,MUZAFFARNAGAR,JANSATH,RURAL
Saharanpur,MUZAFFARNAGAR,KHATAULI,RURAL
Saharanpur,MUZAFFARNAGAR,MORNA,RURAL
Saharanpur,MUZAFFARNAGAR,NAGAR KSHETRA MUZAFFARNAGAR,URBAN
Saharanpur,MUZAFFARNAGAR,PURKAJI,RURAL
Saharanpur,MUZAFFARNAGAR,SADAR,RURAL
Saharanpur,MUZAFFARNAGAR,SHAHPUR,RURAL
Bareilly,PILIBHIT,AMARIA,RURAL
Bareilly,PILIBHIT,BARKHERA,RURAL
Bareilly,PILIBHIT,BILSANDA,RURAL
Bareilly,PILIBHIT,BISALPUR,RURAL
Bareilly,PILIBHIT,LALAURIKHERA,RURAL
Bareilly,PILIBHIT,MARAURI,RURAL
Bareilly,PILIBHIT,NAGAR KSHETRA PILIBHIT,URBAN
Bareilly,PILIBHIT,PURANPUR,RURAL
Allahabad,PRATAPGARH,AASPUR DEVSARA,RURAL
Allahabad,PRATAPGARH,BABA BELKHAR NATH,RURAL
Allahabad,PRATAPGARH,BABAGANJ,RURAL
Allahabad,PRATAPGARH,GAURA,RURAL
Allahabad,PRATAPGARH,KALAKANKAR,RURAL
Allahabad,PRATAPGARH,KUNDA,RURAL
Allahabad,PRATAPGARH,LAKSHMANPUR,RURAL
Allahabad,PRATAPGARH,LALGANJ,RURAL
Allahabad,PRATAPGARH,MANDHATA,RURAL
Allahabad,PRATAPGARH,MANGRAURA,RURAL
Allahabad,PRATAPGARH,NAGAR KSHETRA PRATAPGARH,URBAN
Allahabad,PRATAPGARH,PATTI,RURAL
Allahabad,PRATAPGARH,RAMPUR SANGRAMGARH,RURAL
Allahabad,PRATAPGARH,SADAR PRATAPGARH,RURAL
Allahabad,PRATAPGARH,SANDWA CHANDRIKA,RURAL
Allahabad,PRATAPGARH,SANGIPUR,RURAL
Allahabad,PRATAPGARH,SHIVGARH PRATAPGARH,RURAL
Allahabad,PRATAPGARH,VIHAR,RURAL
Allahabad,PRAYAGRAJ,BAHADUR PUR,RURAL
Allahabad,PRAYAGRAJ,BAHARIYA,RURAL
Allahabad,PRAYAGRAJ,BHAGWATPUR,RURAL
Allahabad,PRAYAGRAJ,CHAKA,RURAL
Allahabad,PRAYAGRAJ,DHANOOPUR,RURAL
Allahabad,PRAYAGRAJ,HANDIYA,RURAL
Allahabad,PRAYAGRAJ,HOLAGARH,RURAL
Allahabad,PRAYAGRAJ,JASRA,RURAL
Allahabad,PRAYAGRAJ,KARCHANA,RURAL
Allahabad,PRAYAGRAJ,KAUDIHAR,RURAL
Allahabad,PRAYAGRAJ,KORAON,RURAL
Allahabad,PRAYAGRAJ,KOUNDHIYARA,RURAL
Allahabad,PRAYAGRAJ,MANDA,RURAL
Allahabad,PRAYAGRAJ,MAUAIMA,RURAL
Allahabad,PRAYAGRAJ,MEJA,RURAL
Allahabad,PRAYAGRAJ,NAGAR KSHETRA PRAYAGRAJ,URBAN
Allahabad,PRAYAGRAJ,PHOOLPUR,RURAL
Allahabad,PRAYAGRAJ,PRATAPPUR,RURAL
Allahabad,PRAYAGRAJ,SAHSON,RURAL
Allahabad,PRAYAGRAJ,SAIDABAD,RURAL
Allahabad,PRAYAGRAJ,SHANKARGARH,RURAL
Allahabad,PRAYAGRAJ,SORAON,RURAL
Allahabad,PRAYAGRAJ,SRINGVERPUR DHAM,RURAL
Allahabad,PRAYAGRAJ,URUVA,RURAL
Lucknow,RAEBARELI,AMAWAN,RURAL
Lucknow,RAEBARELI,BACHRAWAN,RURAL
Lucknow,RAEBARELI,BAISWARA LALGANJ,RURAL
Lucknow,RAEBARELI,CHHATOH,RURAL
Lucknow,RAEBARELI,DALMAU,RURAL
Lucknow,RAEBARELI,DEEH,RURAL
Lucknow,RAEBARELI,DEENSHAH GAURA,RURAL
Lucknow,RAEBARELI,HARCHANDPUR,RURAL
Lucknow,RAEBARELI,JAGATPUR,RURAL
Lucknow,RAEBARELI,KHIRO,RURAL
Lucknow,RAEBARELI,MAHRAJGANJ,RURAL
Lucknow,RAEBARELI,NAGAR KSHETRA RAEBARELI,URBAN
Lucknow,RAEBARELI,RAHI,RURAL
Lucknow,RAEBARELI,ROHINIYAN,RURAL
Lucknow,RAEBARELI,SALON,RURAL
Lucknow,RAEBARELI,SARENI,RURAL
Lucknow,RAEBARELI,SATAON,RURAL
Lucknow,RAEBARELI,SHIVGARH,RURAL
Lucknow,RAEBARELI,UNCHAHAR,RURAL
Moradabad,RAMPUR,BILASPUR,RURAL
Moradabad,RAMPUR,CHAMRAUA,RURAL
Moradabad,RAMPUR,MILAK,RURAL
Moradabad,RAMPUR,NAGAR KSHETRA RAMPUR,URBAN
Moradabad,RAMPUR,SAHABAD,RURAL
Moradabad,RAMPUR,SAIDNAGAR,RURAL
Moradabad,RAMPUR,SUAR,RURAL
Saharanpur,SAHARANPUR,BALLIA KHERI,RURAL
Saharanpur,SAHARANPUR,DEOBAND,RURAL
Saharanpur,SAHARANPUR,GANGOH,RURAL
Saharanpur,SAHARANPUR,MUZAFFARABAD,RURAL
Saharanpur,SAHARANPUR,NAGAL,RURAL
Saharanpur,SAHARANPUR,NAGAR KSHETRA SAHARANPUR,URBAN
Saharanpur,SAHARANPUR,NAKUR,RURAL
Saharanpur,SAHARANPUR,NANAUTA,RURAL
Saharanpur,SAHARANPUR,PUWARKA,RURAL
Saharanpur,SAHARANPUR,RAMPUR MANIHARAN,RURAL
Saharanpur,SAHARANPUR,SADAULI QADEEM,RURAL
Saharanpur,SAHARANPUR,SARSAVA,RURAL
Moradabad,SAMBHAL,ASMOLI,RURAL
Moradabad,SAMBHAL,BANIAKHERA,RURAL
Moradabad,SAMBHAL,BEHJOI,RURAL
Moradabad,SAMBHAL,GUNNAUR,RURAL
Moradabad,SAMBHAL,JUNAWAI,RURAL
Moradabad,SAMBHAL,NAGAR KSHETRA SAMBHAL,URBAN
Moradabad,SAMBHAL,PAWASA,RURAL
Moradabad,SAMBHAL,RAAJPURA,RURAL
Moradabad,SAMBHAL,SAMBHAL,RURAL
Basti,SANT KABIR NAGAR,BAGHAULI,RURAL
Basti,SANT KABIR NAGAR,BELAHAR KALA,RURAL
Basti,SANT KABIR NAGAR,HAISAR BAZAR,RURAL
Basti,SANT KABIR NAGAR,KHALILABAD,RURAL
Basti,SANT KABIR NAGAR,MEHDAWAL,RURAL
Basti,SANT KABIR NAGAR,NAGAR KSHETRA SANT KABIR NAGAR,URBAN
Basti,SANT KABIR NAGAR,NATHNAGAR,RURAL
Basti,SANT KABIR NAGAR,PAULI,RURAL
Basti,SANT KABIR NAGAR,SANTHA,RURAL
Basti,SANT KABIR NAGAR,SEMARIYAWAN,RURAL
Bareilly,SHAHJAHANPUR,BANDA,RURAL
Bareilly,SHAHJAHANPUR,BHAWALKHERA,RURAL
Bareilly,SHAHJAHANPUR,DADROL,RURAL
Bareilly,SHAHJAHANPUR,JAITIPUR,RURAL
Bareilly,SHAHJAHANPUR,JALALABAD,RURAL
Bareilly,SHAHJAHANPUR,KALAN,RURAL
Bareilly,SHAHJAHANPUR,KANTH,RURAL
Bareilly,SHAHJAHANPUR,KATRA,RURAL
Bareilly,SHAHJAHANPUR,KHUTAR,RURAL
Bareilly,SHAHJAHANPUR,MADNAPUR,RURAL
Bareilly,SHAHJAHANPUR,MIRZAPUR,RURAL
Bareilly,SHAHJAHANPUR,NAGAR KSHETRA SHAHJAHANPUR,URBAN
Bareilly,SHAHJAHANPUR,NIGOHI,RURAL
Bareilly,SHAHJAHANPUR,POWAYAN,RURAL
Bareilly,SHAHJAHANPUR,SINDHAULI,RURAL
Bareilly,SHAHJAHANPUR,TILHAR,RURAL
Saharanpur,SHAMLI,KAIRANA,RURAL
Saharanpur,SHAMLI,KANDHLA,RURAL
Saharanpur,SHAMLI,NAGAR KSHETRA SHAMLI,URBAN
Saharanpur,SHAMLI,OON,RURAL
Saharanpur,SHAMLI,SHAMLI,RURAL
Saharanpur,SHAMLI,THANA BHAWAN,RURAL
Devipatan,SHRAVASTI,GILAULA,RURAL
Devipatan,SHRAVASTI,HARIHARPUR RANI,RURAL
Devipatan,SHRAVASTI,IKONA,RURAL
Devipatan,SHRAVASTI,JAMUNAHA,RURAL
Devipatan,SHRAVASTI,NAGAR KSHETRA SHRAVASTI,URBAN
Devipatan,SHRAVASTI,SIRSIYA,RURAL
Basti,SIDHARTHNAGAR,BANSI,RURAL
Basti,SIDHARTHNAGAR,BARHNI,RURAL
Basti,SIDHARTHNAGAR,BHANWAPUR,RURAL
Basti,SIDHARTHNAGAR,BIRDPUR,RURAL
Basti,SIDHARTHNAGAR,DOMARIYGANJ,RURAL
Basti,SIDHARTHNAGAR,ITWA,RURAL
Basti,SIDHARTHNAGAR,JOGIA,RURAL
Basti,SIDHARTHNAGAR,KHESRAHA,RURAL
Basti,SIDHARTHNAGAR,KHUNIYAON,RURAL
Basti,SIDHARTHNAGAR,LOTAN,RURAL
Basti,SIDHARTHNAGAR,MITHWAL,RURAL
Basti,SIDHARTHNAGAR,NAGAR KSHETRA SIDHARTHNAGAR,URBAN
Basti,SIDHARTHNAGAR,NAU GARH,RURAL
Basti,SIDHARTHNAGAR,SHOHRATGARH,RURAL
Basti,SIDHARTHNAGAR,USKA BAZAR,RURAL
Lucknow,SITAPUR,BEHTA,RURAL
Lucknow,SITAPUR,BISWAN,RURAL
Lucknow,SITAPUR,EALLIYA,RURAL
Lucknow,SITAPUR,GONDLAMAU,RURAL
Lucknow,SITAPUR,HARGAON,RURAL
Lucknow,SITAPUR,KASMANDA,RURAL
Lucknow,SITAPUR,KHAIRABAD,RURAL
Lucknow,SITAPUR,LAHARPUR,RURAL
Lucknow,SITAPUR,MACHHREHTA,RURAL
Lucknow,SITAPUR,MAHMUDABAD,RURAL
Lucknow,SITAPUR,MAHOLI,RURAL
Lucknow,SITAPUR,MISHRIKH,RURAL
Lucknow,SITAPUR,NAGAR KSHETRA SITAPUR,URBAN
Lucknow,SITAPUR,PAHALA,RURAL
Lucknow,SITAPUR,PARSENDI,RURAL
Lucknow,SITAPUR,PISAWAN,RURAL
Lucknow,SITAPUR,RAMPUR MATHURA,RURAL
Lucknow,SITAPUR,REUSA,RURAL
Lucknow,SITAPUR,SAKARAN SANDA,RURAL
Lucknow,SITAPUR,SIDHAULI,RURAL
Vindhyachal,SONBHADRA,BABHANI,RURAL
Vindhyachal,SONBHADRA,CHATRA,RURAL
Vindhyachal,SONBHADRA,CHOPAN,RURAL
Vindhyachal,SONBHADRA,DUDHI,RURAL
Vindhyachal,SONBHADRA,GHORAWAL,RURAL
Vindhyachal,SONBHADRA,KARMA,RURAL
Vindhyachal,SONBHADRA,KONE,RURAL
Vindhyachal,SONBHADRA,MYOREPUR,RURAL
Vindhyachal,SONBHADRA,NAGAR KSHETRA SONBHADRA,URBAN
Vindhyachal,SONBHADRA,NAGAWA,RURAL
Vindhyachal,SONBHADRA,ROBERTSGANJ,RURAL
Faizabad,SULTANPUR,AKHAND NAGAR,RURAL
Faizabad,SULTANPUR,BHADAYEENA,RURAL
Faizabad,SULTANPUR,DHANPATGANJ,RURAL
Faizabad,SULTANPUR,DOSTPUR,RURAL
Faizabad,SULTANPUR,DUBEPUR,RURAL
Faizabad,SULTANPUR,JAISINGHPUR,RURAL
Faizabad,SULTANPUR,KADIPUR,RURAL
Faizabad,SULTANPUR,KARAUNDI KALAN,RURAL
Faizabad,SULTANPUR,KUREBHAR,RURAL
Faizabad,SULTANPUR,KURWAR,RURAL
Faizabad,SULTANPUR,LAMBHHUA,RURAL
Faizabad,SULTANPUR,MOTIGARPUR,RURAL
Faizabad,SULTANPUR,NAGAR KSHETRA SULTANPUR,URBAN
Faizabad,SULTANPUR,PRATAPPUR KAMAICHA,RURAL
Faizabad,SULTANPUR,WALDIRAI,RURAL
Lucknow,UNNAO,NAWABGANJ,RURAL
Lucknow,UNNAO,ASHOHA,RURAL
Lucknow,UNNAO,AURAAS,RURAL
Lucknow,UNNAO,BANGARMAU,RURAL
Lucknow,UNNAO,BICHHIYA,RURAL
Lucknow,UNNAO,BIGHAPUR,RURAL
Lucknow,UNNAO,FATEHPUR CHAURASI,RURAL
Lucknow,UNNAO,GANJMORADABAD,RURAL
Lucknow,UNNAO,HASANGANJ,RURAL
Lucknow,UNNAO,HILAULI,RURAL
Lucknow,UNNAO,MIAGANJ,RURAL
Lucknow,UNNAO,NAGAR KSHETRA UNNAO,URBAN
Lucknow,UNNAO,PURWA,RURAL
Lucknow,UNNAO,SAFIPUR,RURAL
Lucknow,UNNAO,SIKANDERPUR KARAN,RURAL
Lucknow,UNNAO,SIKANDERPUR SIROSI,RURAL
Lucknow,UNNAO,SUMERPUR,RURAL
Varanasi,VARANASI,ARAJILINE,RURAL
Varanasi,VARANASI,BARAGAON,RURAL
Varanasi,VARANASI,CHIRAI GAON,RURAL
Varanasi,VARANASI,CHOLAPUR,RURAL
Varanasi,VARANASI,HARHUA,RURAL
Varanasi,VARANASI,KASHI VIDYAPITH,RURAL
Varanasi,VARANASI,NAGAR KSHETRA VARANASI,URBAN
Varanasi,VARANASI,PINDARA,RURAL
Varanasi,VARANASI,SEWAPURI,RURAL
